Agent,Runs,Final IQM,Final IQM 95% CI,Final Median,Final Median 95% CI,Final Mean,Final Mean 95% CI,TTT@0.8 mean,TTT@0.8 median,TTT@0.8 95% CI,% runs ≥ 0.8
LLMaE-PPO,10,1.000,"[1.000, 1.000]",1.000,"[1.000, 1.000]",1.000,"[1.000, 1.000]",10000,10000,"[10000, 10000]",100.0%
Transfer PPO,10,0.979,"[0.877, 1.000]",0.937,"[0.868, 1.000]",0.937,"[0.868, 1.000]",95000,10000,"[10000, 182000]",100.0%
PPO from scratch,10,0.264,"[0.021, 0.724]",0.359,"[0.115, 0.636]",0.359,"[0.115, 0.639]",246667,220000,"[210000, 310000]",30.0%
